transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
f048cc7f-5068-4faa-b9c4-bf7eed4b1e86,Haley Foley,nicholas14@example.com,2025-02-14,JCB 15 digit,3996,Failed,"3906 Collins Mews
South Scottport, DE 04825",Clothing,49
82e92120-46e5-4e35-8b57-46fa7984ac36,Ryan Garcia,joshua75@example.com,2025-02-11,JCB 16 digit,1,Completed,"91128 Richard Street
Angelaborough, NY 23926",Clothing,58
51c6b184-ba21-414f-bfbb-e99f7db4002d,Nicholas Russell,timothy66@example.org,2025-01-08,Discover,78714,Pending,"642 Susan Forges
Brownland, IA 54242",Clothing,62
6365374d-cab1-48bd-8c7a-c21262ece57b,Erin Garcia,hamiltonashley@example.com,2025-02-13,Mastercard,494,Failed,"009 Thornton Drive Apt. 944
South Daniel, NV 72608",Electronics,50
f644983c-6b77-49b3-9833-bc22366f323a,Tracy Walker,xgray@example.net,2025-02-10,JCB 15 digit,91172766,Completed,"35791 Holland Terrace
Port Cynthia, PW 67014",Clothing,64
5607d54b-5081-4c58-b950-6d0f19b51533,Ross Baird,reginaromero@example.net,2025-01-07,Mastercard,53793,Pending,"306 Melissa Hills
East Joshualand, WV 39215",Electronics,26
c6758b6c-a4df-4a92-af73-2bc2bf8098be,Mary Henderson,stevenballard@example.com,2025-01-29,VISA 16 digit,5929167,Completed,"1942 Mitchell Street
North Rodneyport, IA 71625",Groceries,46
493ef8c1-d451-415b-98d9-6ea2fba013c2,Meghan Chandler,jennifer52@example.org,2025-02-10,American Express,41799,Failed,"12895 Debra Locks Apt. 637
Brownland, MI 91689",Electronics,85
e511331c-60ac-4691-ba8b-d02de49c6e4b,Sheila Waters,abigail11@example.org,2025-01-10,Diners Club / Carte Blanche,530673,Completed,"811 Brandi Forge Suite 643
Charlesland, TN 38228",Clothing,28
97a8291f-118a-46b1-8904-e3da6560e83a,Cheryl Wilson,richardskenneth@example.org,2025-02-08,Discover,36975390,Failed,"61513 Dana Spring Suite 901
Perezland, CT 96869",Clothing,21
5f84feab-f794-4e69-adee-80b580dbf0ca,Lauren Ray,connie02@example.com,2025-01-24,American Express,20,Failed,"152 Christopher Estate
East Todd, CT 80545",Groceries,26
31fb1bd5-00e7-4b2c-8dbd-7ca3ec0099b5,Christina Mcgee,samuelcochran@example.net,2025-01-02,Diners Club / Carte Blanche,35,Completed,"79246 Diaz Grove Apt. 480
Larsontown, FL 50059",Clothing,50
0f2f1f85-05da-46ff-8684-4d0ea800e5ba,Katie Flores,reeddawn@example.com,2025-01-08,VISA 16 digit,45,Failed,"7178 Jones Springs
Amandaborough, UT 26333",Clothing,4
20b5fb1d-3a11-4bf3-97bc-e11ae1041964,Charles Ray,mullinsscott@example.org,2025-01-25,VISA 16 digit,114554952,Pending,"318 Amanda Parks
West Jamesville, DC 34534",Groceries,5
e86183a1-20fc-4b3e-b318-e301111ac6cb,Natasha Weber,agarcia@example.com,2025-01-04,VISA 16 digit,2,Failed,"210 Michael Trail
Catherineberg, KS 28383",Electronics,73
1d83d424-3638-478e-aebc-104c29b97e9a,Joseph Johnson,teresa54@example.com,2025-01-16,Discover,3035,Completed,"489 Stephanie Lodge Suite 712
Nathanfort, KS 16977",Electronics,15
c9e52852-6996-4001-8af8-046d911bc7d7,Timothy Hill,james07@example.net,2025-01-23,VISA 16 digit,606229367,Pending,"69812 English Falls
Justinshire, AR 86592",Groceries,63
202f584a-a255-41eb-84ff-ed810888d266,Brittany Hall,lisa00@example.org,2025-02-02,JCB 15 digit,933,Pending,"949 Charles Vista
North Gabrielshire, NM 30134",Groceries,63
c6cbfe0a-7870-429d-a324-465491b4f77c,Joseph Cooper,terri83@example.net,2025-02-04,Maestro,3551537,Pending,"7588 Cruz Corners Suite 382
Port Brenda, KY 85868",Groceries,2
9a4ed03e-ae0c-4124-9870-b619cd65b669,John Huerta,davidbrewer@example.com,2025-02-10,Maestro,205888,Pending,"9529 Jessica Street
West Anne, NC 70166",Clothing,89
37ea1de6-d06d-48e6-8061-35526b3ac68b,Lisa Wright,boonekimberly@example.com,2025-02-10,JCB 16 digit,12041293,Pending,"58285 Porter Crest Suite 474
East Sarahport, DC 53283",Groceries,52
df6806b8-25be-4e70-8da8-f9575722440c,Tami Hopkins,denisedavis@example.org,2025-02-02,Mastercard,297367153,Pending,"453 Stokes Walk
Johnfurt, TN 90585",Groceries,98
fcf37e8e-1877-4220-9f45-52ced420e1aa,Donald Baker,stevensoncurtis@example.com,2025-01-31,JCB 15 digit,84702588,Pending,"706 David Station
Shafferside, AK 56672",Electronics,76
14e47acd-4b37-43a3-a773-d7a450ca36e9,Justin Moreno,christopher95@example.org,2025-01-16,Diners Club / Carte Blanche,965703,Completed,"497 Morris Lodge Apt. 741
East Jacobburgh, CT 87866",Groceries,97
7c4dd64d-98b0-46c8-8b72-1ef40a2d13ad,Julie Leblanc,brichmond@example.org,2025-01-29,VISA 16 digit,3,Completed,"6283 Bradley Squares
New Diana, AS 74027",Groceries,19
8cd7c45e-cf69-448f-bf0b-0afeef8a846b,Jason Parsons,ghurley@example.org,2025-01-09,JCB 16 digit,90442098,Pending,"9686 Allison Station Suite 435
West Cristina, TN 87831",Clothing,20
bb6694c7-1623-43a9-946a-15c49ffb6e0a,Jacqueline Sandoval,cindy71@example.org,2025-02-07,Discover,439489099,Completed,"51865 English Knolls Suite 386
Nelsonmouth, IL 11436",Groceries,85
9ea908cc-1a5e-45d6-a80a-fea34c6206f9,Kelli Webb,david86@example.org,2025-01-18,JCB 15 digit,961244,Completed,"PSC 6350, Box 4312
APO AA 39326",Groceries,38
74e9c35c-3136-4380-9ea1-9afcbfc8d7a2,Christine Strickland,justinwinters@example.net,2025-02-02,VISA 19 digit,245645104,Completed,"20833 Roy Roads Suite 178
West Sandra, MS 46583",Clothing,55
8598e195-0563-4d56-9772-8b6f69dd34ac,Dawn Stewart MD,xromero@example.net,2025-02-02,VISA 19 digit,74488,Failed,"2658 Bradley Parkway
Julietown, NY 39710",Groceries,90
ddd2c990-91ff-442e-852b-7c1b9e83535b,Jenna Payne,penny19@example.net,2025-01-23,American Express,72933,Pending,"636 Rodney Unions Suite 001
North Sandra, GA 47353",Groceries,42
c3d33cba-3209-4002-b199-893379d52e42,Casey Chavez,courtney61@example.net,2025-01-04,VISA 16 digit,64123,Completed,"01368 Landry Cliff Apt. 383
Smithborough, PR 32693",Electronics,23
7eb9ec07-b3bc-4cb3-93f4-dc33f29835db,Joel Dixon,leeamy@example.net,2025-02-11,Diners Club / Carte Blanche,0,Failed,"447 Kendra Lodge Apt. 376
Howardland, WA 73861",Groceries,77
c6216fd1-3cf5-4109-8588-8667d99ce56b,Angela Hoffman,smithkendra@example.com,2025-01-31,American Express,2242972,Failed,"863 Velazquez Harbor Apt. 227
South Aprilstad, ME 21459",Groceries,85
40500103-57a7-4e9f-8ddf-146903ea1993,Mary Allen,mistymorgan@example.net,2025-02-11,JCB 15 digit,6845368,Pending,"655 Austin Freeway
Bakerville, VI 17453",Electronics,89
9c026480-7274-4664-a412-3fa0faaa492b,Jon Pena,ghicks@example.org,2025-02-09,American Express,3920,Failed,"9422 Thompson Circle
East Anthony, DE 68875",Electronics,14
